DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
7/23/2020,54746,54945,54481,54746,2117077
7/22/2020,54746,54746,54547,54746,1175908
7/21/2020,54746,54945,54215,54746,1931526
7/20/2020,54746,54879,54215,54547,1245996
7/17/2020,55476,55476,54945,54945,1376740
7/16/2020,55609,55675,55012,55410,2003393
7/15/2020,55211,55609,55211,55410,1806132
7/14/2020,55012,55078,54547,55078,913381
7/13/2020,55343,55410,54680,55012,594690
7/10/2020,55343,55476,54481,54879,1580134
7/9/2020,55675,55675,55277,55476,1565983
7/8/2020,55211,55343,54945,55078,881856
7/7/2020,55742,55874,55277,55343,2059753
7/6/2020,55078,55343,54680,55012,1915085
7/3/2020,54746,55277,54547,55078,558086
7/2/2020,55211,55211,53751,54812,1008214
7/1/2020,53286,54879,53087,54879,720988
6/30/2020,54746,54746,53087,53286,1469267
6/29/2020,55277,55277,53817,54083,1411083
6/26/2020,55808,56206,55078,55277,1553566
6/25/2020,54879,56007,54879,55542,823778
6/24/2020,57069,57069,55808,56206,1115389
6/23/2020,56737,57732,56604,57069,1442504
6/22/2020,56405,56803,56405,56737,2081242
6/19/2020,56405,57069,56405,56671,1930365
6/18/2020,55742,57400,55675,56405,2938233
6/17/2020,56405,56538,55609,55874,1871263
6/16/2020,55742,55742,54680,55542,1210056
6/15/2020,56803,56936,54282,54414,1836286
6/12/2020,54746,57400,54746,56803,2430599
6/11/2020,59391,59458,57732,58396,1784085
6/10/2020,59391,59590,59259,59458,5068782
6/9/2020,59657,59723,59325,59391,629440
6/8/2020,59059,59856,58661,59325,1841862
6/5/2020,59126,59259,57732,59059,1280265
6/4/2020,58396,59059,58396,59059,1109692
6/3/2020,57732,58330,57666,58330,757622
6/2/2020,57666,57666,57268,57467,1724018
6/1/2020,56737,57533,56737,57400,1395004
5/29/2020,56405,57069,56073,56538,1749847
5/28/2020,55078,56471,55078,56073,3493591
5/27/2020,55078,56007,55012,55012,1232343
5/26/2020,53751,54812,53751,54746,1415619
5/25/2020,53684,53950,53618,53817,1232253
5/22/2020,53883,53950,53087,53751,2480932
5/21/2020,53087,53883,52822,53883,2380418
5/20/2020,52025,52888,52025,52822,1139560
5/19/2020,53021,53154,52291,52424,2580316
5/18/2020,50632,52424,50300,52092,1725766
5/15/2020,50698,50765,50167,50433,2565201
5/14/2020,49769,50698,49703,50433,3342534
5/13/2020,50167,50765,47778,50167,2790837
5/12/2020,49504,50433,49371,50167,3474287
5/11/2020,48774,49437,48110,49437,2635907
5/8/2020,46451,49238,46319,48774,6126665
5/7/2020,44991,46252,44925,46252,3600932
5/6/2020,44660,44925,44129,44859,1782382
5/5/2020,44660,44925,44328,44328,1518469
5/4/2020,45124,45190,44328,44726,1368708
4/29/2020,44460,45190,44460,45124,2455977
4/28/2020,44328,45456,43266,44460,3093570
4/27/2020,46385,46385,44328,44328,3922697
4/24/2020,45920,46186,44792,45721,1849442
4/23/2020,47115,47115,45655,45920,1810773
4/22/2020,45788,47181,45788,45987,2514040
4/21/2020,47115,47447,44991,47447,3333552
4/20/2020,47579,48044,46982,47712,2194173
4/17/2020,47447,47646,47048,47380,2756434
4/16/2020,46451,47248,46319,47248,1672797
4/15/2020,46252,47314,46252,47048,1684385
4/14/2020,46783,46982,44991,46385,2960521
4/13/2020,46849,47646,46451,46982,1577527
4/10/2020,47115,47712,46186,46849,2523217
4/9/2020,45124,47778,45124,47115,3381187
4/8/2020,44460,45257,44328,44792,2679940
4/7/2020,45124,45788,44328,45257,2776672
4/6/2020,44792,45323,43797,45124,3181486
4/3/2020,43133,43996,42470,43465,2602046
4/1/2020,40811,43731,40811,43133,1956511
3/31/2020,40811,42536,39815,41143,1442910
3/30/2020,39882,40744,39683,40479,3248545
3/27/2020,42005,43731,41474,42536,2787296
3/26/2020,41143,42934,40811,41939,3067545
3/25/2020,39815,41143,39616,41143,2766364
3/24/2020,37957,38754,37559,38488,2257526
3/23/2020,38223,38820,37957,37957,2893461
3/20/2020,43797,43996,40811,40811,5430105
3/19/2020,44660,45589,43797,43797,1855289
3/18/2020,45124,46916,45124,45987,2416193
3/17/2020,42204,44792,42204,44792,2086516
3/16/2020,47115,47115,44129,44527,1879988
3/13/2020,44261,48442,44261,47115,2953257
3/12/2020,47778,48442,47579,47579,2414746
3/11/2020,53353,53353,49371,51096,3008728
3/10/2020,51760,53021,50035,53021,3416631
3/9/2020,52424,53684,52158,52158,2144398
3/6/2020,55078,56870,54414,56073,1716378
3/5/2020,54547,55476,54547,55144,1361776
3/4/2020,54414,54414,53751,54215,911000
3/3/2020,55410,55410,54547,54547,1407904
3/2/2020,54083,54547,53950,54282,1415966
2/28/2020,53154,55343,53154,54680,3330493
2/27/2020,55742,56140,55012,55742,3034979
2/26/2020,57069,57069,55742,56405,1852426
2/25/2020,57069,57732,56936,57201,1852848
2/24/2020,57069,58396,57069,57865,1583675
2/21/2020,59391,59391,59059,59059,1532348
2/20/2020,59524,59988,59192,59391,972589
2/19/2020,59059,59391,59059,59391,480734
2/18/2020,59458,59458,59059,59325,732200
2/17/2020,59259,59657,59126,59325,518242
2/14/2020,59059,59590,59059,59259,724544
2/13/2020,59192,59391,58927,59259,1034179
2/12/2020,59590,59590,59126,59325,974624
2/11/2020,59059,59391,58993,59192,856267
2/10/2020,59192,59391,58728,58993,949473
2/7/2020,59590,60254,59059,59723,1819710
2/6/2020,59059,60320,58927,59325,1452615
2/5/2020,59856,59988,58927,58993,1403443
2/4/2020,59059,59590,58197,59590,2123617
2/3/2020,55808,59856,55078,58860,2767781
1/31/2020,58396,59590,58197,58860,2027097
1/30/2020,61117,61316,57732,58993,5680561
1/22/2020,62377,63041,61780,61979,1369386
1/21/2020,62311,62776,62112,62377,1204947
1/20/2020,62709,62908,62046,62377,1296268
1/17/2020,59391,62709,59391,62709,3391842
1/16/2020,59259,59922,58993,59391,1916215
1/15/2020,59458,59458,58927,59259,2260223
1/14/2020,59391,59723,59126,59325,1508659
1/13/2020,59059,59590,59059,59325,2595506
1/10/2020,58860,59988,58330,59391,2405705
1/9/2020,58197,58993,58197,58860,1364775
1/8/2020,57666,58330,57201,57732,1269279
1/7/2020,57732,58330,56671,58263,1691709
1/6/2020,59192,59391,58064,58064,1326287
12/31/2019,60121,60453,59789,59856,377899
12/30/2019,60055,61183,59723,60387,994802
12/27/2019,59259,60055,58595,60055,751775
12/26/2019,60055,60055,59059,59325,639115
12/25/2019,59723,60320,59059,59657,379572
12/24/2019,60254,60254,58993,59723,764931
12/23/2019,58993,60387,58993,60320,1442534
12/20/2019,58396,58728,58263,58595,693742
12/19/2019,57533,58529,57069,58396,1685636
12/18/2019,56671,57533,56604,57533,1304632
12/17/2019,57334,57732,56604,56604,577255
12/16/2019,58661,58661,56405,57069,1179268
12/13/2019,58462,58728,58064,58661,1155534
12/12/2019,57135,58396,57069,58064,732004
12/11/2019,57069,57069,56538,57002,709897
12/10/2019,56604,57002,56405,56671,802138
12/9/2019,56339,56870,56007,56538,653627
12/6/2019,56272,56538,56007,56339,470773
12/5/2019,56405,56870,56140,56272,600507
12/4/2019,54348,56272,54083,56206,617445
12/3/2019,55078,55808,54414,54414,957475
12/2/2019,56604,56870,55078,55410,732079
11/29/2019,56803,56936,56405,56604,565109
11/28/2019,57069,57268,56339,56604,745416
11/27/2019,56737,57732,56604,57268,830875
11/26/2019,56073,56936,56073,56206,1302206
11/25/2019,56737,57069,54812,56073,2381819
11/22/2019,58130,58728,56538,56737,2134196
11/21/2019,59126,59524,58064,58064,1558614
11/20/2019,60387,60387,59391,59391,823220
11/19/2019,58396,60387,58396,60387,861316
11/18/2019,59391,59657,58064,58130,1055698
11/15/2019,59723,60387,59325,59524,897046
11/14/2019,60055,60652,59856,60320,633404
11/13/2019,61183,61183,59723,60055,1064740
11/12/2019,60652,61117,60586,60851,897875
11/11/2019,60918,60918,60387,60586,805106
11/8/2019,60586,60984,60254,60718,1229073
11/7/2019,60387,60984,60387,60586,608584
11/6/2019,60254,61249,60188,60387,1364142
11/5/2019,61117,61382,60188,60254,1137194
11/4/2019,59259,61382,59259,61050,1709280
11/1/2019,58197,59325,58064,58927,1696817
10/31/2019,58462,58728,58130,58197,1137646
10/30/2019,57135,58529,57135,58263,1287332
10/29/2019,57998,58064,57268,57334,1696260
10/28/2019,58396,58529,57998,57998,1292064
10/25/2019,57666,58728,57467,58396,1384124
10/24/2019,56604,57732,56471,57666,1149280
10/23/2019,56737,56936,56140,56604,1413706
10/22/2019,55874,56936,55874,56671,1455900
10/21/2019,56339,56339,55476,55874,980863
10/18/2019,56737,56936,56272,56405,798973
10/17/2019,57334,57334,56272,56538,1585152
10/16/2019,57201,57268,56870,57135,1611931
10/15/2019,56405,56671,56206,56538,1075062
10/14/2019,56737,57069,56405,56405,935518
10/11/2019,56073,56671,56007,56604,1145709
10/10/2019,56339,56538,56073,56140,1275925
10/9/2019,56471,56870,56073,56073,1296223
10/8/2019,54945,56604,54945,56471,2203079
10/7/2019,55742,56073,54945,54945,1816470
10/4/2019,54414,55410,54282,55078,1774682
10/3/2019,54282,54414,53485,54414,2904823
10/2/2019,55343,55542,54215,54414,1845494
10/1/2019,54481,55476,54282,55343,1929054
9/30/2019,55012,55277,54348,54481,1274538
9/27/2019,53950,55144,53618,55012,2092393
9/26/2019,53552,53950,53286,53751,1815566
9/25/2019,53087,53684,52689,53552,1180459
9/24/2019,52755,53618,52357,53485,1192710
9/23/2019,54149,54348,52424,52424,1788907
9/20/2019,54083,54945,53751,53751,4342595
9/19/2019,53751,54215,53419,54083,794512
9/18/2019,53817,54746,53419,53485,1521754
9/17/2019,53552,53950,53419,53817,1350670
9/16/2019,54348,54879,53618,53751,1178907
9/13/2019,52954,54414,52954,54348,2160643
9/12/2019,52092,52755,52092,52755,1537457
9/11/2019,51295,52092,51295,51893,341250
9/10/2019,51229,52556,51163,51561,1018627
9/9/2019,51295,51362,51096,51229,356305
9/6/2019,51760,51760,51096,51295,562080
9/5/2019,51229,52291,51229,51495,652361
9/4/2019,51428,51428,51030,51295,795326
9/3/2019,51627,51694,50897,51627,1003377
8/30/2019,51096,51561,51096,51561,422144
8/29/2019,51030,51362,50765,50964,636297
8/28/2019,50964,51295,50964,51096,1369537
8/27/2019,51893,52291,50433,50765,1912990
8/26/2019,51893,52158,51428,51627,1013006
8/23/2019,53087,53220,52556,52556,954669
8/22/2019,53220,53353,52822,53087,1178575
8/21/2019,51030,53286,50897,53087,3025546
8/20/2019,51627,51627,50897,51030,683796
8/19/2019,51694,52092,50897,50964,1043929
8/16/2019,51627,52158,51627,51694,951160
8/15/2019,49504,52424,49504,52424,812747
8/14/2019,51760,51760,50632,50632,534593
8/13/2019,51229,51428,50366,50632,1370275
8/12/2019,52092,52291,51229,51561,883076
8/9/2019,52224,52689,52025,52092,1086440
8/8/2019,52092,52954,51826,52092,1224447
8/7/2019,50632,52025,50632,52025,893369
8/6/2019,50698,51030,50300,50632,1812145
8/5/2019,52556,52888,51163,51362,1292320
8/2/2019,52888,53419,52490,52490,1062404
8/1/2019,53220,53419,52888,53419,812023
7/31/2019,53087,53419,52822,53220,772797
7/30/2019,54414,54746,53485,53485,2461598
7/29/2019,52092,53751,51959,53751,1487109
7/26/2019,51561,52888,51428,52092,1419944
7/25/2019,51030,51627,50897,51561,1252823
7/24/2019,52755,52755,50765,51030,2588378
7/23/2019,52357,52623,52092,52357,994048
7/22/2019,52424,52755,52224,52424,1513767
7/19/2019,50698,52954,50698,52424,2062661
7/18/2019,50366,51229,50167,50698,1735531
7/17/2019,50765,51163,50300,50566,1209106
7/16/2019,50101,51760,50035,51229,3039832
7/15/2019,48907,49769,48907,49769,1835367
7/12/2019,49106,49437,48840,48907,1474119
7/11/2019,48177,49504,48177,49106,2240813
7/10/2019,48110,48243,47712,48110,1109361
7/9/2019,47447,47712,46849,47712,1115976
7/8/2019,47778,47978,47115,47314,1487833
7/5/2019,48110,48177,47778,48177,698655
7/4/2019,46451,48110,46252,48110,1695341
7/3/2019,46783,47115,46186,46186,1230761
7/2/2019,47447,47447,46650,46783,682681
7/1/2019,47115,47712,47048,47314,852395
6/28/2019,46186,47778,45390,46783,1351951
6/27/2019,47115,47115,46053,46119,2025635
6/26/2019,48044,48110,46783,46783,1891004
6/25/2019,48309,48309,47778,48044,1222624
6/24/2019,47447,48973,47115,48442,2223378
6/21/2019,47447,47778,47115,47115,2691318
6/20/2019,46252,47447,46186,47447,1827018
6/19/2019,46717,46916,46053,46319,2139079
6/18/2019,45788,46783,45257,46650,2037585
6/17/2019,45920,46650,45788,45920,2107538
6/14/2019,44792,46186,44660,45920,4152824
6/13/2019,44460,44792,44062,44660,875481
6/12/2019,44726,44792,44394,44460,320846
6/11/2019,44129,44792,44129,44726,2237980
6/10/2019,44328,44792,43797,44261,933499
6/7/2019,44129,44460,43266,43531,739735
6/6/2019,44261,44261,43133,43731,1562608
6/5/2019,44593,44792,44261,44261,495969
6/4/2019,43797,44792,43731,44593,810411
6/3/2019,44129,44593,42470,44129,1007641
5/31/2019,44792,45124,44328,44593,1419688
5/30/2019,44792,45190,44660,44925,934026
5/29/2019,44859,45190,44593,44792,924533
5/28/2019,44460,45522,44328,44726,2008320
5/27/2019,44460,44991,44129,44726,574632
5/24/2019,44660,45124,43863,44129,2260449
5/23/2019,44726,45124,44527,44859,711946
5/22/2019,44792,45522,44460,44593,998660
5/21/2019,45058,45390,44925,44925,1089785
5/20/2019,44328,45190,44261,44991,914813
5/17/2019,44328,44460,44195,44328,788078
5/16/2019,44328,44726,44328,44328,847226
5/15/2019,44261,44726,44129,44328,1106452
5/14/2019,43399,44195,43399,44195,1302733
5/13/2019,43664,43863,43531,43731,716437
5/10/2019,43465,43863,43266,43531,835411
5/9/2019,43399,43797,43200,43465,1520790
5/8/2019,42868,43531,42868,43200,1531248
5/7/2019,43996,44460,43001,43531,1836211
5/6/2019,43930,44328,43731,43996,549376
5/3/2019,44328,44593,43863,44261,1294144
5/2/2019,44859,45058,44062,44394,947016
4/26/2019,44991,45323,44792,45058,417819
4/25/2019,45456,45456,44925,44925,525476
4/24/2019,44792,45920,44792,45456,1031572
4/23/2019,45124,45124,43863,44792,1967512
4/22/2019,44527,45190,44460,45058,471994
4/19/2019,45058,45456,45058,45124,350443
4/18/2019,44792,45589,44792,45058,903902
4/17/2019,45058,45257,44460,45124,778659
4/16/2019,45124,45124,44062,44726,609775
4/12/2019,45522,45522,44859,45124,671198
4/11/2019,45788,45788,44925,45456,610453
4/10/2019,46119,46119,45655,45721,1083547
4/9/2019,46252,46451,46053,46319,1279677
4/8/2019,45190,46252,45058,46252,1720793
4/5/2019,44991,45257,44991,45190,719617
4/4/2019,44593,45058,44328,44925,1430041
4/3/2019,44792,44859,44129,44593,2027835
4/2/2019,45124,45456,44792,44792,839329
4/1/2019,45058,45058,44859,44991,1603492
3/29/2019,44460,44792,44328,44660,1021792
3/28/2019,43598,44261,43399,44261,1118870
3/27/2019,43731,43731,42934,43465,1180218
3/26/2019,43863,44129,43465,43465,1895404
3/25/2019,43133,43797,42470,43465,2731554
3/22/2019,44328,44460,44129,44394,4247325
3/21/2019,44394,45058,44129,44195,2468047
3/20/2019,44261,44593,43930,44261,4082901
3/19/2019,44859,44859,44261,44328,2683346
3/18/2019,44129,44991,44129,44859,3461026
3/15/2019,44593,44593,43797,43797,3942287
3/14/2019,43266,44460,42802,44460,3828648
3/13/2019,43133,43266,42802,43266,2682909
3/12/2019,41806,43001,41607,43001,3397252
3/11/2019,41408,41607,41076,41541,2149191
3/8/2019,41408,41806,41209,41673,1502993
3/7/2019,41607,42337,41541,41872,3091641
3/6/2019,41872,42005,41076,41607,2107101
3/5/2019,41673,42337,41474,41806,2376093
3/4/2019,41275,41806,41275,41673,2030593
3/1/2019,40479,41275,40346,41275,1225909
2/28/2019,41076,41474,40147,40147,3781073
2/27/2019,41673,41806,40877,41076,1934148
2/26/2019,42072,42138,41076,41806,3325204
2/25/2019,41474,42403,41342,42072,3134152
2/22/2019,39948,41408,39815,41143,3771670
2/21/2019,39484,39882,39218,39882,3130083
2/20/2019,39351,39550,39085,39218,1233413
2/19/2019,39815,39948,39152,39152,2041202
2/18/2019,39484,39815,39484,39815,1548910
2/15/2019,39815,39815,39284,39351,1882459
2/14/2019,39683,40014,39550,39948,2454937
2/13/2019,38886,39749,38886,39683,2793414
2/12/2019,38555,39152,38355,38886,2537232
2/11/2019,37825,38621,37692,38555,2147458
2/1/2019,37825,38090,37493,37493,1246313
1/31/2019,37692,38090,37692,37692,1729624
1/30/2019,37626,37957,37626,37626,2452902
1/29/2019,36829,37626,36630,37626,1757985
1/28/2019,37161,37161,36829,36829,507829
1/25/2019,36829,37227,36763,37028,1520293
1/24/2019,36763,36896,36497,36763,699032
1/23/2019,36431,36829,36431,36763,775660
1/22/2019,37161,37161,36630,36630,600281
1/21/2019,36232,37294,36166,37028,1311850
1/18/2019,36630,36763,36365,36365,1088625
1/17/2019,36696,36962,36564,36630,693290
1/16/2019,37360,37360,36497,36763,1064152
1/15/2019,36696,37227,36630,37095,1689418
1/14/2019,36630,36829,36431,36696,1230821
1/11/2019,36630,36829,36431,36630,1718548
1/10/2019,37028,37028,36497,36497,1273182
1/9/2019,36829,37227,36365,37028,1712460
1/8/2019,36497,36630,36166,36497,2025063
1/7/2019,36696,36829,36166,36232,1847242
1/4/2019,35369,36099,34905,36099,2262921
1/3/2019,35834,35900,34971,35568,1614477
1/2/2019,35767,36033,35502,35568,1878632
12/28/2018,35701,36166,35369,35502,2654217
12/27/2018,35834,36033,35502,35502,1336158
12/26/2018,34905,35502,34905,35038,1422838
12/25/2018,34507,35170,33843,34971,2998933
12/24/2018,36166,36431,35237,35237,1332390
12/21/2018,36166,36166,35701,36166,2546937
12/20/2018,36033,36630,36033,36232,1321992
12/19/2018,36564,36763,35900,36099,1735682
12/18/2018,35900,36829,35900,36564,2291673
12/17/2018,37161,37426,36365,36365,2981422
12/14/2018,38156,38223,37493,37493,1417413
12/13/2018,38687,38754,38223,38223,1803148
12/12/2018,38024,38488,37692,38488,2209846
12/11/2018,37758,37957,37294,37692,1776776
12/10/2018,37957,38090,37559,37758,1583675
12/7/2018,38090,38289,37891,37957,1258896
12/6/2018,38090,38488,37626,37758,3403189
12/5/2018,37825,38621,37493,38355,3036290
12/4/2018,38355,38687,37891,38223,2060627
12/3/2018,37626,38488,37294,38488,3355584
11/30/2018,36431,37161,36365,36763,2155912
11/29/2018,36896,37426,36497,36497,3556838
11/28/2018,35436,36564,35436,36564,2235841
11/27/2018,36099,36298,35303,35436,1936288
11/26/2018,35834,36033,35635,35834,1015538
11/23/2018,36298,36497,35834,35834,1351815
11/22/2018,36497,36829,36298,36365,1448366
11/21/2018,35237,36763,35170,36763,2875272
11/20/2018,35834,35834,35369,35701,1636916
11/19/2018,35834,35834,35303,35834,1726218
11/16/2018,35834,35900,35237,35303,1850301
11/15/2018,35303,35568,34838,35436,1248528
11/14/2018,35568,36033,35038,35303,841062
11/13/2018,35369,36033,35369,35568,906464
11/12/2018,35834,36232,35038,36232,1036756
11/9/2018,36630,36962,36033,36033,1485391
11/8/2018,37626,37692,36962,36962,867585
11/7/2018,37028,37294,36564,36829,1007084
11/6/2018,37825,37825,37028,37028,1006210
11/5/2018,37095,37493,36896,37493,1466298
11/2/2018,36497,37360,36497,37294,1713273
11/1/2018,37028,37095,36365,36497,1840295
10/31/2018,35967,37626,35967,36896,1877290
10/30/2018,35104,36033,34971,35967,2015448
10/29/2018,35369,35767,34838,35104,1901372
10/26/2018,37095,37095,35502,35502,1839029
10/25/2018,35170,36630,35170,36365,2628312
10/24/2018,37028,37559,36829,36829,2447688
10/23/2018,37825,38024,35834,37028,3687235
10/22/2018,38820,39019,37891,37891,1815415
10/19/2018,37825,38886,37825,38289,1791635
10/18/2018,39152,39284,38422,38488,2569481
10/17/2018,39749,39749,39218,39284,2250624
10/16/2018,39152,39550,39085,39284,1627060
10/15/2018,39683,39815,38953,39218,1741484
10/12/2018,37825,39749,37825,39749,3562128
10/11/2018,39815,39815,38156,38289,5173139
10/10/2018,41076,41143,40744,40943,1279963
10/9/2018,41010,41275,40877,40943,1308128
10/8/2018,41143,41408,40877,40877,2031015
10/5/2018,41474,41806,41209,41209,2461643
10/4/2018,41806,42470,41673,41806,3464115
10/3/2018,42072,42138,41474,41806,1559579
10/2/2018,41474,41872,41275,41806,2412697
10/1/2018,42138,42138,41474,41474,3168541
9/28/2018,42271,42470,41806,41806,3171238
9/27/2018,42337,42602,41939,42072,3259606
9/26/2018,42735,43067,42337,42337,3194234
9/25/2018,43001,43266,42735,42735,1554455
9/24/2018,43465,43598,43001,43266,1680211
9/21/2018,43133,43598,42470,42868,7367764
9/20/2018,42005,42868,42005,42735,2576729
9/19/2018,42271,42271,41872,42005,2041925
9/18/2018,41474,42005,41342,42005,1623157
9/17/2018,42470,42470,41740,41740,1518243
9/14/2018,41939,42735,41939,42470,3625646
9/13/2018,41673,42072,41541,41740,1762837
9/12/2018,41939,42204,41474,41541,2396226
9/11/2018,40811,41872,40811,41806,2702786
9/10/2018,41143,41541,40545,41143,2268813
9/7/2018,39882,41275,39882,41143,2404394
9/6/2018,40214,40479,39948,40014,1561734
9/5/2018,40479,41010,40014,40214,2661556
9/4/2018,41474,41541,40413,40479,3089682
8/31/2018,42337,42470,41143,41474,2937660
8/30/2018,41872,42602,41408,42337,2232133
8/29/2018,42403,42536,41872,41872,1684671
8/28/2018,42138,42669,41740,42470,3900484
8/27/2018,41474,42138,41408,41872,2721412
8/24/2018,41541,41541,41010,41143,2681447
8/23/2018,41143,41673,40877,41541,1960957
8/22/2018,41673,41806,41076,41076,2701460
8/21/2018,40479,41607,40479,41607,2598911
8/20/2018,41143,41474,40744,40744,2413797
8/17/2018,40545,41740,40346,41143,4267353
8/16/2018,39815,40479,39085,40214,5314009
8/15/2018,41939,42072,40147,40214,4879584
8/14/2018,42337,42337,41607,41673,1921068
8/13/2018,41806,42337,41275,42337,3612580
8/10/2018,40479,42138,40479,42138,6253310
8/9/2018,41209,41607,40678,40678,4030866
8/8/2018,40877,41408,40479,41209,3305523
8/7/2018,39019,41076,38886,40811,8979333
8/6/2018,38621,39550,38621,39152,2836709
8/3/2018,39484,39616,38555,38820,2893702
8/2/2018,38621,39152,38289,39152,2795916
8/1/2018,39218,39284,38754,38886,2941638
7/31/2018,37891,39351,37692,38820,5331882
7/30/2018,37825,38090,37493,38024,1942150
7/27/2018,37626,38024,37294,37493,1475732
7/26/2018,36763,37626,36166,37626,3176498
7/25/2018,38024,38090,36696,36696,1895600
7/24/2018,37825,38090,37161,37825,2657155
7/23/2018,37692,38754,37493,37559,3945573
7/20/2018,37493,37957,36564,37692,3322687
7/19/2018,38289,38355,37626,37692,2567853
7/18/2018,37028,38156,37028,38156,3797921
7/17/2018,35834,37028,35834,37028,2403263
7/16/2018,36497,36829,36033,36431,1962253
7/13/2018,35369,36431,34507,36365,2576006
7/12/2018,33976,35568,33511,34772,2144233
7/11/2018,34440,34838,33246,33976,4991325
7/10/2018,36829,36829,35237,35237,2050199
7/9/2018,36497,37426,35834,35834,2161382
7/6/2018,33909,36763,33511,36497,5189128
7/5/2018,36763,36896,34507,34507,4363949
7/4/2018,37294,37493,36298,36896,4077085
7/3/2018,38687,38687,37161,37161,5508301
7/2/2018,38156,38754,36763,38555,4289430
6/29/2018,38422,38953,37692,38488,2169293
6/28/2018,37825,38953,37825,38422,3186715
6/27/2018,39152,40147,38488,38488,3921506
6/26/2018,38820,39417,38488,39351,2029011
6/25/2018,39815,39948,39085,39417,3640218
6/22/2018,37227,38953,36829,38953,3812041
6/21/2018,38488,38621,37426,37825,2605090
6/20/2018,37825,38953,37294,38555,4170410
6/19/2018,36166,37493,35834,37493,8286992
6/18/2018,39085,39152,37161,37493,3709915
6/15/2018,38156,39152,38090,39152,3854296
6/14/2018,39749,39749,38488,38555,4316434
6/13/2018,38223,39749,38223,39749,3096569
6/12/2018,38820,39152,37493,38488,4557788
6/11/2018,39417,40014,38820,39152,3696789
6/8/2018,38687,40081,38687,39616,4059257
6/7/2018,39152,39351,38754,38953,3825528
6/6/2018,38555,39616,38223,39218,3290077
6/5/2018,38886,39550,38289,38886,5323443
6/4/2018,37493,39550,37161,39351,5782763
6/1/2018,35900,38156,35767,37825,10429115
5/31/2018,34175,36166,34108,35900,5630590
5/30/2018,33843,35038,33511,34507,6680261
5/29/2018,31520,33179,31056,33179,3933683
5/28/2018,32516,32914,31056,31056,6900909
5/25/2018,35436,35635,33179,33179,4096826
5/24/2018,36166,36365,35170,35369,2128093
5/23/2018,35170,36166,34507,36166,3082207
5/22/2018,36431,36829,34507,35436,5342536
5/21/2018,37493,38090,36962,36962,2766199
5/18/2018,37758,37891,36365,37493,3673733
5/17/2018,37825,38090,37294,37692,3134137
5/16/2018,38820,39085,37825,37825,3569919
5/15/2018,38687,39683,38621,38953,3765747
5/14/2018,38621,38820,37758,38687,2293858
5/11/2018,37493,38488,36166,38422,6147416
5/10/2018,39749,39948,36896,37493,6681813
5/9/2018,40280,40479,39484,39484,15607061
5/8/2018,40678,41275,40479,40479,4441240
5/7/2018,39683,41209,39351,41209,5291239
5/4/2018,39948,40280,39085,39152,5062242
5/3/2018,38621,39616,37758,39550,5201846
5/2/2018,40214,40479,38355,38621,5298307
4/27/2018,38621,39948,38555,39815,4814408
4/26/2018,39815,40678,38488,38621,7139521
4/24/2018,39152,40280,38488,39815,7191827
4/23/2018,42802,43001,39550,39550,5390020
4/20/2018,40612,42470,40280,42470,4560531
4/19/2018,42735,42802,40479,40479,7468203
4/18/2018,44991,44991,43001,43001,3381685
4/17/2018,43797,44460,43465,44460,3786875
4/16/2018,44593,44859,43200,43731,6619892
4/13/2018,47314,47380,44792,45058,7750606
4/12/2018,47048,47447,46451,47048,5005264
4/11/2018,49570,49636,46451,47248,6726268
4/10/2018,49437,49968,48840,49437,8328660
4/9/2018,48774,49305,48774,48973,4176408
4/6/2018,48840,49636,48707,48774,3534550
4/5/2018,48973,49106,48177,48774,2657833
4/4/2018,49437,49636,48774,48774,4958842
4/3/2018,49106,49968,48774,49305,5274045
4/2/2018,47115,49106,46982,49106,4604655
3/30/2018,47115,47380,46584,46783,1929115
3/29/2018,46982,47513,46518,47115,2346903
3/28/2018,46385,47314,46319,46783,2476381
3/27/2018,48309,48376,46849,47115,3499679
3/26/2018,46451,47712,46186,47712,2745493
3/23/2018,45456,46916,45456,46385,6877340
3/22/2018,49106,49106,47778,47778,5833999
3/21/2018,49437,49902,48774,48774,4833305
3/20/2018,48641,49703,48641,49106,2766832
3/19/2018,50167,50765,48442,49305,4224917
3/16/2018,49437,49968,49172,49570,8027630
3/15/2018,48442,49437,48309,48973,3182676
3/14/2018,48177,49305,48177,48973,6108386
3/13/2018,47778,48177,46849,47778,3233129
3/12/2018,47778,48707,47447,47778,4368876
3/9/2018,46783,47447,46186,47115,4877293
3/8/2018,46186,46717,45655,46119,2342201
3/7/2018,47447,47712,45456,46186,3432273
3/6/2018,45788,47447,44925,47248,4677471
3/5/2018,47778,48110,45124,45124,4513047
3/2/2018,46451,47778,46451,47646,3805380
3/1/2018,48177,49504,47115,47447,5448656
2/28/2018,47845,49769,47778,48973,5237154
2/27/2018,48376,48774,47579,48575,3390304
2/26/2018,49305,49305,47380,47712,5378838
2/23/2018,44460,47380,44261,47380,7272223
2/22/2018,43531,44726,43399,44328,3544511
2/21/2018,43133,45058,42802,43930,3213448
2/13/2018,42669,43067,42204,42470,2302297
2/12/2018,41143,42138,40280,42138,2784629
2/9/2018,38820,41342,38820,40413,3629971
2/8/2018,41541,42138,40811,41740,1288689
2/7/2018,43133,43266,41673,42138,2465049
2/6/2018,38754,41806,38754,41143,10133842
